model,station,step,limit_mode,RMSE_sum,RMSE_direct,MAE_sum,MAE_direct,R2_sum,R2_direct
xgboost,XS,77,no_limit,129.22394865594572,134.3878769085759,95.16352153987468,98.56628837084433,-0.40633003459826056,-0.5209727133379831
xgboost,XS,77,with_limit,131.70812105589556,133.62581376953895,95.69693963901716,97.08886300013192,-0.46091969949496225,-0.5037718925316224
xgboost,XS,78,no_limit,128.9913623991494,133.68142490960332,94.87407915684594,98.00448223404815,-0.40159400011863067,-0.5053694641214166
xgboost,XS,78,with_limit,131.13326161143976,132.42593351868862,95.17782185496534,96.17791626869018,-0.44852734065903266,-0.47722638620344515
xgboost,XS,79,no_limit,128.50157777831294,133.2219754594532,94.3917284930386,97.4011986190696,-0.3909704067139097,-0.49503964271390477
xgboost,XS,79,with_limit,130.5823816428057,131.4773402210471,94.78192003675355,95.3177937774332,-0.43638261712495274,-0.45613885201664583
xgboost,XS,80,no_limit,128.65179123472325,132.53710876345679,94.51810078535136,97.0302119021445,-0.39422429042604445,-0.47970777242351303
xgboost,XS,80,with_limit,130.25307978280338,131.82168087832818,94.68962888399867,95.8376437121082,-0.4291472297333341,-0.4637761285989781
xgboost,XS,81,no_limit,128.16143684643964,132.1769363704444,93.94501806826129,96.69181106776642,-0.3836164146252883,-0.471676425685581
xgboost,XS,81,with_limit,129.6224664821109,131.05749121049107,94.32127055456945,95.353658056549,-0.41534244903312234,-0.4468538706788807
xgboost,XS,82,no_limit,127.74111656636624,131.54506640014233,93.78047481850874,96.39665506644673,-0.3745558359808112,-0.45763940139786063
xgboost,XS,82,with_limit,129.85336096440602,131.89696061647527,94.69785854493566,96.35605198231607,-0.4203891948346594,-0.4654484505863581
xgboost,XS,83,no_limit,127.47665276865213,131.41029634929936,93.5882344610231,96.37919597735973,-0.368804652203472,-0.45458451240744946
xgboost,XS,83,with_limit,129.5030599754322,131.51163402266224,94.54615391465346,96.18837484831683,-0.41266839945190203,-0.4568287969121132
xgboost,XS,84,no_limit,127.19107136578204,130.5826665625677,93.45915808049504,95.53587426349834,-0.3626785533624939,-0.4363200914222032
xgboost,XS,84,with_limit,129.38562705893753,130.48916224586057,94.54500956415842,95.42147635986798,-0.41010755564980084,-0.43426386070754663
xgboost,XS,85,no_limit,126.29780606809399,130.58484663049086,92.89588403132014,95.83986193247524,-0.34360553001597527,-0.4363680503371088
xgboost,XS,85,with_limit,129.17489063898273,130.5970659420986,94.66004933759076,95.73892644105611,-0.4055178802004251,-0.43663687555564956
xgboost,XS,86,no_limit,125.93063352067226,129.91379996179236,92.71862274848185,95.34692055326732,-0.3358046351387054,-0.4216436246083728
xgboost,XS,86,with_limit,128.41403944677214,130.33771864453976,93.9632553950165,95.44333746910891,-0.3890094001042905,-0.43093662593453663
xgboost,XS,87,no_limit,125.46984591653082,129.0426843739506,92.59359607660068,94.83795977537953,-0.326046944190461,-0.4026423495302538
xgboost,XS,87,with_limit,128.08326648534717,129.89380715005225,93.93159863280528,95.06719770343236,-0.38186290699610304,-0.4212060965500084
xgboost,XS,88,no_limit,125.08526976732173,129.02769071762796,92.27729058316277,95.06794132631232,-0.3178598670107773,-0.4022412624977669
xgboost,XS,88,with_limit,128.53842491681004,129.88230978533485,94.61190558540773,95.1822341364807,-0.39162698391413286,-0.4208783608611735
xgboost,XS,89,no_limit,125.26316411911593,128.6008158313435,92.66715031261143,95.0175553735226,-0.321611012698779,-0.3929782678141436
xgboost,XS,89,with_limit,128.21192808993644,129.93646318334098,94.39611694308354,95.56183868616705,-0.3845662977582942,-0.4220634557737335
xgboost,XS,90,no_limit,125.31938295322787,128.17743493999873,92.82048059537802,94.94647826424563,-0.3227975722721941,-0.38382141185899843
xgboost,XS,90,with_limit,127.8611635408691,130.09560239316508,94.22267373367447,95.93034245374712,-0.3770008169804935,-0.42554892294563884
xgboost,XS,91,no_limit,125.50362303836675,128.23478501658408,92.81047851317265,94.89669343657972,-0.3266898909252318,-0.38506000769152204
xgboost,XS,91,with_limit,128.0248560324015,130.02775093388183,94.55901272446353,96.12722717213603,-0.3805288465080461,-0.4240623184905372
xgboost,XS,92,no_limit,125.16616068702197,128.59639663219875,92.54527433027401,95.1830304065368,-0.31956490176329133,-0.39288253369984316
xgboost,XS,92,with_limit,128.5217255533673,129.5606580765731,95.14200992169032,95.77708449831628,-0.3912654145981289,-0.4138495046323658
xgboost,XS,93,no_limit,124.96486176221362,128.4823866309021,92.45297668408189,95.16452495488772,-0.315048685606679,-0.3901228941545538
xgboost,XS,93,with_limit,127.59587480325268,128.96891517535218,94.5817085940885,95.33818312595773,-0.3710057395589059,-0.4006708771929737
xgboost,XS,94,no_limit,124.99862200911616,128.73688211415293,92.41049925706739,95.3937527649934,-0.315759323216388,-0.39563540660670693
xgboost,XS,94,with_limit,127.8183197570145,129.3898231466747,94.72091857130118,95.63946205825627,-0.37579020688187703,-0.409828364197383
xgboost,XS,95,no_limit,125.21933778886739,128.66890675131526,92.75576475095774,95.35037033797886,-0.32041001831049254,-0.39416195509253504
xgboost,XS,95,with_limit,127.79094568889212,129.9522424151077,94.81365922007926,96.04156446908851,-0.375200980828734,-0.42211121458724743
xgboost,XYA,1,no_limit,16.840534527426964,16.859806834862695,10.410140296209386,10.519518594474105,0.9776384035779472,0.9775871930708988
xgboost,XYA,1,with_limit,17.89682674780859,17.708629629463758,11.241567280255989,11.267286905310142,0.9747452468055442,0.9752735954371228
xgboost,XYA,2,no_limit,27.556656363799362,27.832697777286942,17.50475708705284,17.592489344932723,0.9401251963843889,0.938919628681774
xgboost,XYA,2,with_limit,28.43948796007412,28.49605387024774,18.541750980656385,18.471662703656058,0.9362273290542935,0.9359733901166205
xgboost,XYA,3,no_limit,35.592302823849906,35.901850132637946,22.99913271226855,23.11414648000328,0.9001172510393433,0.8983723296407539
xgboost,XYA,3,with_limit,36.45893976948812,36.58453964882951,24.21626860545962,24.002250987862773,0.8951939432713636,0.8944705924388261
xgboost,XYA,4,no_limit,42.3612455126242,42.502778562990706,27.964702793148394,27.90537800572226,0.8585132559589045,0.85756623454579
xgboost,XYA,4,with_limit,43.534379038625936,43.76769701869908,29.634857309727508,29.466586031526592,0.8505682029528834,0.8489621824318672
xgboost,XYA,5,no_limit,48.1248567755885,48.264793676848704,32.56952558897899,32.36759277407419,0.8173930886062797,0.8163295800973742
xgboost,XYA,5,with_limit,49.38275057619745,49.52348691384069,34.360253684579774,34.01910324836835,0.8077223245548846,0.806624815183586
xgboost,XYA,6,no_limit,53.197722954035086,53.75434826803851,36.621756771579115,36.772952277488514,0.7768666952603076,0.7721728316786913
xgboost,XYA,6,with_limit,54.2658954362951,54.709930806265035,38.44484063684504,38.16501690575509,0.7678160163846682,0.7640007396268671
xgboost,XYA,7,no_limit,57.94895476143184,58.499635620318,40.22804878891333,40.57857215769206,0.7352295432244389,0.7301734796311079
xgboost,XYA,7,with_limit,58.42146654091518,59.14692085490412,42.075278042065,42.18945905710112,0.7308940994609567,0.7241693061633637
xgboost,XYA,8,no_limit,62.093925476283204,62.608905416720326,43.80195155491953,43.6607164824729,0.6960160555926775,0.6909529260517822
xgboost,XYA,8,with_limit,62.3191838704732,62.85950574813996,45.44386981124138,45.423442809829226,0.6938065274285137,0.688473972135863
xgboost,XYA,9,no_limit,65.8761164112212,66.67657531924438,46.824916040042694,46.957785564541865,0.6578564238189676,0.6494911529666763
xgboost,XYA,9,with_limit,65.85892250045656,66.60674341576679,48.40830978996059,48.49978186500164,0.6580350019964162,0.6502249603751364
xgboost,XYA,10,no_limit,69.19987189337729,70.05193769454489,49.60760630332677,49.73305254989491,0.6224599798067219,0.6131053545173772
xgboost,XYA,10,with_limit,69.09926005374155,69.87948882655836,50.97301387741543,51.43980405055172,0.6235570160048372,0.6150078692265406
xgboost,XYA,11,no_limit,72.18242942588067,73.46968357442456,52.27439169485385,52.002015596955665,0.589214217915097,0.5744322075212511
xgboost,XYA,11,with_limit,71.68608593858225,72.7786797200325,53.32906068877833,53.68588602230871,0.5948441156156923,0.5823997410201903
xgboost,XYA,12,no_limit,74.88977774949673,76.35569971351663,54.77629059111001,54.964620154656814,0.5578216271229562,0.540341456678942
xgboost,XYA,12,with_limit,73.95882499637769,75.33290423309224,55.74704231406567,55.709273346775035,0.5687467119232017,0.552573363621766
xgboost,XYA,13,no_limit,77.55333076341415,78.95417522011515,57.16765200825558,57.03565535428055,0.5258228231114217,0.5085380045901711
xgboost,XYA,13,with_limit,76.50193840167101,77.95177213305638,58.07249295947109,57.919490755397504,0.5385925353911026,0.5209380003944678
xgboost,XYA,14,no_limit,79.65949735057542,81.55563197606108,58.894789120969115,58.99000902067346,0.4997180191338597,0.4756181489972937
xgboost,XYA,14,with_limit,78.75394567733501,80.9262895540281,59.95126267510841,60.445745120870576,0.5110275608792545,0.48367994474987386
xgboost,XYA,15,no_limit,81.51837573790826,83.84382275922472,60.69763295723719,61.001631158978306,0.47609713572869516,0.4457804009225653
xgboost,XYA,15,with_limit,80.76712057223783,83.01386978925056,61.9103601877234,62.07104269215834,0.4857089842229124,0.4566983095225061
xgboost,XYA,16,no_limit,83.79059099360337,86.31763227776672,62.659615571790404,63.00700364189554,0.4464839166142808,0.41259346291063115
xgboost,XYA,16,with_limit,83.29427646224794,85.3061374722259,63.89185526101512,64.26261591226347,0.45302174997285793,0.4262795982807377
xgboost,XYA,17,no_limit,85.684973610198,87.9145571105044,64.52041906009526,64.78375966554863,0.42117261222244307,0.3906577069573296
xgboost,XYA,17,with_limit,85.66044162130306,89.01686619470321,65.68551443723062,66.986838967454,0.4215040064849319,0.3752815396810175
xgboost,XYA,18,no_limit,87.68205257136397,90.1860612543911,65.94791269862964,66.58197344197502,0.3938492077383233,0.35873416577016826
xgboost,XYA,18,with_limit,87.51429408895245,91.59097714099829,67.16284741289189,69.01650564144923,0.3961664358897141,0.3385993060382465
xgboost,XYA,19,no_limit,89.47760402437368,91.97924960726573,67.25937898085114,67.96619056948077,0.36876953032521576,0.3329798005423953
xgboost,XYA,19,with_limit,89.77301527879303,93.12507953806956,68.92392466198817,70.41763753037463,0.36459462181006697,0.31625750094270144
xgboost,XYA,20,no_limit,91.1235110482299,93.72898279038003,68.93286829498192,69.66983412189616,0.3453334494739084,0.30736079627229684
xgboost,XYA,20,with_limit,91.6443846002036,94.90362616214706,70.5523557424351,71.63444346136379,0.3378277446800353,0.2898912322990447
xgboost,XYA,21,no_limit,92.67584507210012,95.28667668860037,70.25833845945778,70.99248170158725,0.3228383238071386,0.2841473742933672
xgboost,XYA,21,with_limit,93.56047955281277,96.36193990788972,72.19935777519882,73.21427038676636,0.3098489708827664,0.2679001288707459
xgboost,XYA,22,no_limit,94.2369514918298,96.63822417618461,71.73547480559644,72.25428947187972,0.29983286989082747,0.26369602830092465
xgboost,XYA,22,with_limit,94.66023316300941,98.29274530836109,73.23380719747945,74.96726609626356,0.29352889884189504,0.23826801541418963
xgboost,XYA,23,no_limit,95.79979356800455,97.97017317877396,72.93016087144314,73.33327601049638,0.27633572048791666,0.24317452680153295
xgboost,XYA,23,with_limit,96.2960960571703,99.12670544897668,74.33229316072651,75.51518066993097,0.26881823644109626,0.2252004955960295
xgboost,XYA,24,no_limit,97.07269771341608,98.9854930317727,73.82826460451348,74.30768744376397,0.2569771189544867,0.2274064274610701
xgboost,XYA,24,with_limit,97.05683418230235,100.04493594198837,74.50773933446088,75.92271372976002,0.25721994734520126,0.21077976701136458
xgboost,XYA,25,no_limit,98.28806547461622,99.93680702900218,74.78496599307363,75.10304097893821,0.23825508429454145,0.212484829012755
xgboost,XYA,25,with_limit,97.83123566132792,99.92060193645342,74.88493820707758,75.708262165,0.24531960602537362,0.21274020482328382
xgboost,XYA,26,no_limit,99.33849210832527,101.2118477326677,75.48748214281065,76.11270747071993,0.22188620220797917,0.19226166187203475
xgboost,XYA,26,with_limit,98.20824447657712,101.66192006325032,75.18861682394149,76.4944390486292,0.23949182752647324,0.18506193205571708
xgboost,XYA,27,no_limit,100.33783289626479,102.0115548369591,76.16175479419132,76.97535441779422,0.20615187497747578,0.17944683739017475
xgboost,XYA,27,with_limit,99.16404409912398,101.25015869437938,75.67972785023998,76.41855196644642,0.22461668891930564,0.19165005186842687
xgboost,XYA,28,no_limit,101.25765725336274,102.97528014472523,76.81764481960867,77.60760903582045,0.1913753232300972,0.16370942064236282
xgboost,XYA,28,with_limit,99.87441536165906,101.22662632070504,76.0606750410819,76.73913660076619,0.21331704493205594,0.1918708617153092
xgboost,XYA,29,no_limit,102.3111111470547,103.62289590448981,77.69258376370603,78.28137227620192,0.17446242941844536,0.15315741214819523
xgboost,XYA,29,with_limit,101.0916992577044,102.64694739481813,76.76260746840843,77.66826099471555,0.19402377000209126,0.16903387984858087
xgboost,XYA,30,no_limit,103.1604985330374,104.18908998473023,78.21024372046367,78.80339240872411,0.16069829609519437,0.14387785699731714
xgboost,XYA,30,with_limit,102.45569606381274,104.63884557804687,77.98474510125946,79.1646904271391,0.17212749983180853,0.13647061713029351
xgboost,XYA,31,no_limit,103.73052790163096,105.13808100056656,78.83458856903322,79.62094085989148,0.15139728577663136,0.12821110584080464
xgboost,XYA,31,with_limit,104.30997641028756,105.0495101679434,79.14539196347583,79.61198725647156,0.14189005605904326,0.12967931875820216
xgboost,XYA,32,no_limit,104.59488495587946,105.88376267543025,79.33896996117396,80.09778526271951,0.13719603252680446,0.11580109605819844
xgboost,XYA,32,with_limit,104.59236244033922,106.37786635157275,79.78317542911213,80.49662435446564,0.13723764852308362,0.10752966187566082
xgboost,XYA,33,no_limit,105.44390134640801,106.23754572434163,79.83679145820065,80.51596193583224,0.12275570504938627,0.10950050275485379
xgboost,XYA,33,with_limit,105.55979667542245,106.42910257895443,80.29815229241119,80.64437935951645,0.120826254644814,0.10628628937922546
xgboost,XYA,34,no_limit,105.9678102609491,106.7042232876757,80.40127382333225,80.93139239076645,0.11401669073308085,0.10165979260338598
xgboost,XYA,34,with_limit,105.62186343270787,106.94823466510579,80.45019174438487,80.88049256708224,0.1197920824050619,0.09754644330808093
xgboost,XYA,35,no_limit,106.44318919320959,107.06886753123749,80.61729826938488,80.84709220754276,0.10604969556912491,0.09550943994477878
xgboost,XYA,35,with_limit,106.16212107337137,108.22436433377175,80.5571200453717,81.16442156214804,0.11076449602173011,0.07588140847945601
xgboost,XYA,36,no_limit,106.96939767017074,107.85282294861678,80.84209190096382,81.22408196247699,0.09718925145957169,0.08221563709722757
xgboost,XYA,36,with_limit,106.8556294988536,107.74210296799815,81.14086714241118,80.89217693385855,0.09910861364194956,0.08409903532212915
xgboost,XYA,37,no_limit,107.41295340353408,108.1058380984734,81.19099156181908,81.37075989372697,0.0896865986965043,0.077904470827028
xgboost,XYA,37,with_limit,108.03026418555797,108.41202570651734,81.71245608583224,81.27450668221381,0.07919324505985126,0.07267378104518096
xgboost,XYA,38,no_limit,107.83384650464455,108.58882003359102,81.70646579596247,81.74744170185258,0.08249024013682926,0.0695978046527087
xgboost,XYA,38,with_limit,108.0151341704664,107.52382390288761,81.80294303781837,81.13009401610068,0.07940265630637533,0.08775834243706127
xgboost,XYA,39,no_limit,108.16902872804053,109.16858706984438,82.00653704834814,82.18335914377427,0.07677754552594496,0.059636253846777065
xgboost,XYA,39,with_limit,108.63000479466483,108.88752432737037,82.41658546197104,81.54448325137545,0.06889191874910194,0.0644720951601141
